date,HLY_TEMP_NORMAL_SF,HLY_TEMP_10PCTL_SF,HLY_TEMP_90PCTL_SF,HLY_DEWP_NORMAL_SF,HLY_DEWP_10PCTL_SF,HLY_DEWP_90PCTL_SF,HLY_PRES_NORMAL_SF,HLY_PRES_10PCTL_SF,HLY_PRES_90PCTL_SF,HLY_CLDH_NORMAL_SF,HLY_HTDH_NORMAL_SF,HLY_CLOD_PCTCLR_SF,HLY_CLOD_PCTFEW_SF,HLY_CLOD_PCTSCT_SF,HLY_CLOD_PCTBKN_SF,HLY_CLOD_PCTOVC_SF,HLY_HIDX_NORMAL_SF,HLY_WCHL_NORMAL_SF,HLY_WIND_AVGSPD_SF,HLY_WIND_PCTCLM_SF,HLY_WIND_VCTDIR_SF,HLY_WIND_VCTSPD_SF,HLY_WIND_1STDIR_SF,HLY_WIND_1STPCT_SF,HLY_WIND_2NDDIR_SF,HLY_WIND_2NDPCT_SF,Megawatts_2019
04-07T06:00:00,50.3,46.0,55.0,44.8,37.9,51.1,1017.7,1012.5,1022.7,0.0,14.7,9.0,28.6,13.5,26.0,22.8,50.3,48.6,7.5,14.4,260.0,4.3,7.0,36.6,5.0,12.6,230522.0
04-07T07:00:00,51.8,48.0,55.9,45.5,39.0,51.1,1018.1,1012.8,1023.2,0.0,13.2,12.0,26.4,14.4,21.4,25.8,51.8,50.8,7.3,18.5,264.0,4.2,7.0,35.3,5.0,11.9,230439.0
04-07T08:00:00,54.0,50.0,57.9,45.7,37.9,52.0,1018.4,1013.2,1023.5,0.0,11.1,14.6,24.0,14.6,25.3,21.6,54.0,53.4,8.1,17.8,270.0,3.9,7.0,26.6,4.0,12.5,229829.0
04-07T09:00:00,55.5,51.1,60.1,46.0,39.0,52.0,1018.5,1013.2,1023.7,0.0,9.5,13.0,25.4,14.0,27.2,20.4,55.5,55.2,9.1,6.4,289.0,3.5,7.0,28.5,2.0,17.2,224727.0
04-07T10:00:00,57.2,52.0,62.1,46.1,37.9,53.1,1018.7,1013.3,1023.7,0.1,7.9,12.7,24.7,12.4,30.0,20.3,57.2,57.0,10.1,3.6,286.0,4.1,7.0,29.3,2.0,23.0,221928.0
04-07T11:00:00,58.7,53.1,64.0,46.1,37.0,53.1,1018.6,1013.3,1023.6,0.2,6.4,14.8,24.7,16.4,28.6,15.6,58.7,58.7,11.1,3.1,284.0,5.6,7.0,31.2,2.0,19.1,215639.0
04-07T12:00:00,60.1,54.0,66.0,46.2,37.0,54.0,1018.3,1012.9,1023.0,0.4,5.3,13.6,24.8,17.4,28.9,15.3,60.1,60.0,12.7,4.7,277.0,8.1,7.0,37.2,8.0,14.6,215669.0
04-07T13:00:00,61.1,55.0,68.0,45.8,37.9,53.1,1018.0,1012.5,1022.8,0.8,4.7,12.6,25.5,18.2,27.5,16.2,61.1,61.1,14.6,2.7,273.0,10.8,7.0,45.4,8.0,16.4,216821.0
04-07T14:00:00,61.2,55.0,68.0,45.7,37.0,53.1,1017.7,1012.0,1022.3,0.9,4.7,10.7,22.3,23.4,28.7,15.0,61.2,61.2,16.9,1.1,270.0,13.7,7.0,56.7,8.0,13.6,221605.0
04-07T15:00:00,60.9,55.0,66.9,45.4,37.9,52.0,1017.3,1011.9,1022.0,0.9,4.9,9.6,22.5,23.8,29.0,15.0,60.9,60.9,18.0,0.7,269.0,15.1,7.0,62.0,6.0,11.6,232959.0
04-07T16:00:00,59.6,54.0,66.0,45.2,39.0,52.0,1017.0,1011.8,1021.8,0.6,6.0,7.9,20.9,26.3,27.7,17.2,59.6,59.5,19.0,1.1,268.0,16.5,7.0,67.9,8.0,10.4,249613.0
04-07T17:00:00,58.1,53.1,63.0,45.1,37.9,51.1,1017.0,1011.9,1021.6,0.4,7.3,7.4,22.9,28.2,28.5,13.0,58.1,57.9,18.9,0.9,267.0,16.6,7.0,69.1,6.0,12.0,269154.0
04-07T18:00:00,56.1,52.0,61.0,45.0,39.0,51.1,1016.9,1011.8,1021.4,0.2,9.1,8.1,24.4,24.7,28.1,14.8,56.1,55.7,17.8,0.9,267.0,15.6,7.0,71.5,6.0,11.7,287206.0
04-07T19:00:00,54.4,50.0,59.0,45.2,39.0,51.1,1017.0,1011.9,1021.4,0.1,10.7,9.1,25.0,26.0,22.2,17.7,54.4,53.7,16.3,0.7,267.0,14.3,7.0,72.1,6.0,9.1,305685.0
04-07T20:00:00,53.8,50.0,57.9,45.4,39.9,51.1,1017.4,1012.3,1021.9,0.1,11.3,23.1,24.1,20.6,17.6,14.6,53.8,52.7,14.6,0.9,267.0,12.5,7.0,69.2,6.0,10.9,309526.0
04-07T21:00:00,53.3,48.9,57.0,45.6,39.9,51.1,1017.8,1012.7,1022.3,0.1,11.8,25.2,24.5,19.3,16.3,14.6,53.3,52.1,13.1,2.2,266.0,10.9,7.0,66.6,6.0,9.0,294820.0
04-07T22:00:00,52.9,48.9,57.0,45.6,39.9,51.1,1017.8,1012.7,1022.6,0.0,12.2,25.1,21.8,17.0,17.2,18.9,52.9,51.6,11.8,4.0,268.0,9.8,7.0,59.8,8.0,13.0,273558.0
04-07T23:00:00,52.4,48.9,57.0,45.7,39.9,51.1,1017.8,1012.5,1022.7,0.0,12.6,27.3,21.8,15.9,20.8,14.1,52.4,51.1,11.0,4.2,266.0,8.7,7.0,57.2,8.0,12.3,233044.0
04-08T00:00:00,52.0,48.0,55.9,45.7,39.9,51.1,1017.9,1012.7,1022.8,0.0,13.0,28.1,20.8,13.9,21.8,15.4,52.0,50.5,10.2,4.9,266.0,7.8,7.0,55.6,6.0,10.8,258335.0
04-08T01:00:00,51.7,48.0,55.9,45.5,39.9,51.1,1017.8,1012.6,1022.7,0.0,13.3,27.8,18.8,13.8,20.8,18.8,51.7,50.0,9.6,6.7,266.0,7.2,7.0,53.6,6.0,12.0,228040.0
04-08T02:00:00,51.2,46.9,55.9,45.3,39.0,51.1,1017.5,1012.2,1022.4,0.0,13.8,28.0,17.9,13.4,20.4,20.4,51.2,49.4,9.1,8.9,263.0,6.9,7.0,52.8,6.0,12.5,223168.0
04-08T03:00:00,50.9,46.9,55.0,45.1,39.0,51.1,1017.4,1012.0,1022.2,0.0,14.1,27.4,17.7,14.7,18.7,21.4,50.9,49.1,8.6,8.9,262.0,6.2,7.0,46.3,6.0,15.6,221701.0
04-08T04:00:00,50.5,46.0,55.0,44.9,39.0,51.1,1017.3,1012.1,1022.1,0.0,14.5,24.3,17.0,11.3,23.4,24.0,50.5,48.8,8.2,10.2,262.0,5.6,7.0,42.6,6.0,19.1,228230.0
04-08T05:00:00,50.3,46.0,55.0,44.7,37.9,51.1,1017.4,1012.1,1022.2,0.0,14.7,18.6,21.4,15.9,22.9,21.2,50.3,48.6,7.6,12.2,259.0,5.0,7.0,43.2,6.0,16.0,245438.0
04-08T06:00:00,50.2,46.0,55.0,44.7,37.9,51.1,1017.7,1012.5,1022.7,0.0,14.8,9.8,28.8,12.1,26.9,22.4,50.2,48.6,7.5,14.4,261.0,4.5,7.0,36.6,5.0,12.4,270989.0
04-08T07:00:00,51.8,48.0,55.9,45.4,39.0,51.1,1018.1,1012.8,1023.1,0.0,13.2,11.9,26.6,14.2,21.7,25.6,51.8,50.7,7.4,18.5,267.0,4.4,7.0,35.1,5.0,11.9,283503.0
04-08T08:00:00,54.0,50.0,57.9,45.6,37.9,52.0,1018.3,1013.2,1023.4,0.0,11.0,14.8,23.8,14.0,25.4,22.0,54.0,53.5,8.2,16.9,272.0,4.0,7.0,26.4,8.0,13.3,286694.0
04-08T09:00:00,55.5,51.1,60.1,45.9,37.9,52.0,1018.5,1013.2,1023.6,0.0,9.5,12.3,26.0,13.9,27.0,20.7,55.5,55.2,9.1,6.0,290.0,3.6,7.0,28.3,2.0,17.5,282720.0
04-08T10:00:00,57.2,53.1,62.1,46.1,37.9,53.1,1018.7,1013.5,1023.6,0.1,7.9,12.4,24.7,12.7,30.0,20.3,57.2,57.0,10.2,3.8,287.0,4.2,7.0,29.3,2.0,23.2,281951.0
04-08T11:00:00,58.7,53.1,64.0,46.0,37.0,53.1,1018.7,1013.4,1023.5,0.2,6.5,14.2,25.3,16.8,27.4,16.3,58.7,58.6,11.1,3.1,285.0,5.8,7.0,32.0,2.0,19.3,283842.0
04-08T12:00:00,60.1,54.0,66.0,46.1,37.0,54.0,1018.3,1013.2,1023.0,0.4,5.4,13.7,25.4,17.8,27.2,15.8,60.1,60.0,12.7,4.4,277.0,8.3,7.0,38.7,8.0,14.4,286634.0
04-08T13:00:00,61.1,55.0,68.0,45.8,37.9,53.1,1018.0,1012.7,1022.8,0.8,4.7,12.8,25.4,17.9,27.2,16.6,61.1,61.0,14.7,2.2,273.0,11.0,7.0,45.8,8.0,16.3,293195.0
04-08T14:00:00,61.2,55.0,68.0,45.6,37.0,53.1,1017.7,1012.5,1022.4,0.9,4.7,10.4,23.2,22.9,28.2,15.3,61.2,61.2,16.9,1.6,270.0,13.9,7.0,57.6,8.0,13.3,301165.0
04-08T15:00:00,60.9,55.0,66.9,45.4,37.9,52.0,1017.3,1012.4,1022.0,0.9,5.0,9.4,23.1,24.4,28.1,15.1,60.9,60.9,18.0,0.7,269.0,15.2,7.0,62.5,6.0,11.6,308654.0
04-08T16:00:00,59.6,54.0,66.0,45.2,39.0,52.0,1017.1,1012.0,1021.8,0.6,6.0,7.9,21.5,25.5,27.1,18.1,59.6,59.5,19.1,1.1,268.0,16.7,7.0,68.6,6.0,10.1,315088.0
04-08T17:00:00,58.0,53.1,63.0,45.1,37.9,51.1,1017.0,1012.1,1021.6,0.4,7.4,7.7,22.4,28.8,27.3,13.8,58.0,57.9,18.9,0.9,267.0,16.6,7.0,69.1,6.0,12.3,323389.0
04-08T18:00:00,56.1,52.0,61.0,45.0,39.0,51.1,1016.9,1011.9,1021.4,0.2,9.1,8.1,25.0,24.5,27.3,15.1,56.1,55.7,17.8,0.9,267.0,15.7,7.0,72.0,6.0,11.2,326648.0
04-08T19:00:00,54.4,50.0,57.9,45.2,39.9,51.1,1017.0,1011.9,1021.4,0.1,10.7,8.6,25.3,26.0,22.7,17.4,54.4,53.6,16.3,0.7,267.0,14.3,7.0,72.5,6.0,9.4,336311.0
04-08T20:00:00,53.7,50.0,57.9,45.4,39.9,51.1,1017.4,1012.3,1021.9,0.1,11.3,22.1,25.1,20.4,18.3,14.1,53.7,52.7,14.6,0.9,266.0,12.6,7.0,69.6,6.0,11.2,335904.0
04-08T21:00:00,53.3,48.9,57.0,45.6,39.9,51.1,1017.8,1012.8,1022.4,0.1,11.8,25.1,25.3,19.1,16.9,13.6,53.3,52.1,13.1,2.2,266.0,10.9,7.0,66.2,6.0,9.8,319215.0
04-08T22:00:00,52.9,48.9,57.0,45.6,39.9,51.1,1017.9,1012.7,1022.6,0.0,12.2,24.5,22.4,17.8,16.5,18.8,52.9,51.6,11.9,3.6,268.0,9.8,7.0,60.4,8.0,12.5,293271.0
04-08T23:00:00,52.5,48.9,57.0,45.7,39.9,51.1,1017.8,1012.4,1022.7,0.0,12.6,27.3,21.8,15.9,20.3,14.6,52.5,51.1,11.0,4.7,266.0,8.7,7.0,57.4,8.0,12.1,247557.0
04-09T00:00:00,52.0,48.0,55.9,45.6,39.9,51.1,1017.9,1012.6,1022.8,0.0,13.0,27.4,21.8,14.0,21.1,15.7,52.0,50.5,10.1,5.1,265.0,7.7,7.0,55.2,8.0,10.5,275629.0
04-09T01:00:00,51.7,48.0,55.9,45.5,39.9,51.1,1017.8,1012.5,1022.7,0.0,13.3,27.8,19.0,13.5,21.3,18.3,51.7,50.1,9.6,6.2,265.0,7.2,7.0,53.3,6.0,12.6,242841.0
04-09T02:00:00,51.2,46.9,55.9,45.4,39.0,51.1,1017.5,1012.2,1022.4,0.0,13.8,27.2,18.1,14.1,20.2,20.4,51.2,49.5,9.1,8.7,263.0,6.8,7.0,51.6,6.0,13.8,235664.0
04-09T03:00:00,50.9,46.9,55.9,45.1,39.0,51.1,1017.4,1012.1,1022.3,0.0,14.1,27.2,17.0,15.2,19.0,21.7,50.9,49.2,8.6,9.1,261.0,6.2,7.0,46.1,6.0,16.3,232385.0
04-09T04:00:00,50.5,46.0,55.0,44.9,39.0,51.1,1017.3,1012.1,1022.2,0.0,14.5,23.6,16.6,12.2,22.9,24.7,50.5,48.9,8.2,10.9,261.0,5.6,7.0,43.5,6.0,17.7,237391.0
04-09T05:00:00,50.3,46.0,55.0,44.8,37.9,51.1,1017.4,1012.2,1022.3,0.0,14.7,18.1,21.4,15.8,22.6,22.1,50.3,48.6,7.7,12.2,260.0,5.1,7.0,43.3,6.0,15.8,252803.0
04-09T06:00:00,50.3,46.0,55.0,44.8,37.9,51.1,1017.7,1012.5,1022.7,0.0,14.7,9.7,28.0,13.6,26.2,22.5,50.3,48.6,7.5,14.7,260.0,4.5,7.0,38.5,5.0,13.3,275325.0
04-09T07:00:00,51.9,48.0,55.9,45.4,39.0,51.1,1018.2,1013.0,1023.1,0.0,13.1,12.6,26.2,14.4,21.3,25.4,51.9,50.8,7.3,18.9,266.0,4.3,7.0,35.7,5.0,11.7,283599.0
04-09T08:00:00,54.1,50.0,57.9,45.6,37.9,52.0,1018.4,1013.3,1023.4,0.0,11.0,15.0,23.6,14.2,25.1,22.0,54.1,53.5,8.2,16.7,271.0,4.0,7.0,26.2,8.0,13.8,278371.0
04-09T09:00:00,55.6,51.1,60.1,45.9,37.9,52.0,1018.6,1013.2,1023.6,0.0,9.4,12.1,26.5,13.9,26.2,21.3,55.6,55.3,9.1,5.8,288.0,3.6,7.0,28.9,2.0,17.5,269485.0
04-09T10:00:00,57.2,53.1,62.1,46.1,37.9,53.1,1018.7,1013.6,1023.7,0.1,7.8,13.1,24.4,12.7,28.8,21.0,57.2,57.1,10.2,4.0,286.0,4.1,7.0,29.6,2.0,23.5,261449.0
04-09T11:00:00,58.8,54.0,64.0,46.0,37.0,53.1,1018.7,1013.4,1023.6,0.2,6.4,14.4,25.2,17.5,26.0,17.0,58.8,58.7,11.2,3.3,284.0,5.8,7.0,33.0,2.0,19.8,256890.0
04-09T12:00:00,60.2,55.0,66.0,46.1,37.0,54.0,1018.4,1013.2,1023.1,0.4,5.3,13.7,25.4,17.8,26.7,16.3,60.2,60.1,12.7,4.4,276.0,8.4,7.0,39.5,8.0,14.1,254019.0
04-09T13:00:00,61.1,55.0,68.0,45.7,37.9,53.1,1018.1,1013.0,1023.0,0.8,4.6,12.9,25.1,17.7,26.8,17.5,61.1,61.1,14.7,2.2,272.0,10.9,7.0,46.6,8.0,14.6,255528.0
04-09T14:00:00,61.3,55.0,68.0,45.8,37.9,53.1,1017.8,1012.9,1022.4,0.9,4.7,10.2,23.0,22.2,28.1,16.6,61.3,61.2,16.8,1.6,270.0,13.7,7.0,57.6,8.0,12.3,256290.0
04-09T15:00:00,60.9,55.0,66.9,45.5,39.0,52.0,1017.4,1012.5,1022.1,0.9,4.9,9.1,22.6,24.4,27.5,16.4,60.9,60.9,18.0,0.7,268.0,15.1,7.0,62.4,6.0,12.1,260557.0
04-09T16:00:00,59.6,54.0,66.0,45.3,39.0,52.0,1017.2,1012.5,1021.8,0.6,6.0,8.1,21.2,24.4,27.7,18.6,59.6,59.5,19.0,1.1,267.0,16.5,7.0,68.4,6.0,10.7,266829.0
04-09T17:00:00,58.1,53.1,64.0,45.2,37.9,52.0,1017.1,1012.4,1021.6,0.4,7.3,8.2,20.2,29.2,27.9,14.6,58.1,58.0,18.8,0.9,266.0,16.5,7.0,68.1,6.0,12.2,278674.0
04-09T18:00:00,56.1,52.0,61.0,45.1,39.9,51.1,1017.0,1012.2,1021.5,0.2,9.1,8.4,23.5,24.8,27.7,15.7,56.1,55.7,17.7,0.9,267.0,15.6,7.0,72.0,6.0,11.0,292104.0
04-09T19:00:00,54.5,50.0,59.0,45.3,39.9,51.1,1017.1,1012.2,1021.4,0.1,10.6,8.9,23.0,26.3,23.3,18.5,54.5,53.7,16.2,0.7,267.0,14.2,7.0,72.0,6.0,9.4,311850.0
04-09T20:00:00,53.8,50.0,57.9,45.5,39.9,52.0,1017.5,1012.5,1021.9,0.1,11.2,21.8,22.3,20.8,20.3,14.8,53.8,52.8,14.5,0.9,266.0,12.5,7.0,68.6,6.0,12.5,317999.0
04-09T21:00:00,53.4,50.0,57.0,45.7,39.9,52.0,1017.9,1012.9,1022.4,0.1,11.7,23.6,24.3,19.1,18.4,14.6,53.4,52.2,12.9,2.2,266.0,10.7,7.0,65.3,6.0,10.6,305281.0
04-09T22:00:00,53.0,48.9,57.0,45.8,39.9,51.1,1017.9,1012.8,1022.6,0.0,12.1,23.2,21.3,17.7,17.7,20.2,53.0,51.7,11.8,3.3,268.0,9.7,7.0,60.0,8.0,11.7,281119.0
04-09T23:00:00,52.6,48.9,57.0,45.8,39.9,51.1,1017.9,1012.6,1022.7,0.0,12.5,25.9,21.1,15.4,21.1,16.4,52.6,51.3,10.8,5.1,265.0,8.6,7.0,56.6,6.0,12.4,238877.0
04-10T00:00:00,52.1,48.0,57.0,45.7,39.9,51.1,1018.0,1012.8,1022.9,0.0,12.9,26.3,20.8,13.7,21.5,17.7,52.1,50.7,9.9,6.0,264.0,7.5,7.0,54.1,8.0,10.8,265896.0
04-10T01:00:00,51.8,48.0,55.9,45.6,39.9,51.1,1017.9,1012.6,1022.7,0.0,13.2,26.2,19.0,13.5,22.2,19.0,51.8,50.2,9.5,5.8,264.0,7.1,7.0,53.1,6.0,12.8,236524.0
04-10T02:00:00,51.3,46.9,55.9,45.5,39.0,51.1,1017.6,1012.5,1022.4,0.0,13.7,25.9,17.3,14.6,21.1,21.1,51.3,49.7,9.0,9.1,262.0,6.7,7.0,51.2,6.0,14.0,230872.0
04-10T03:00:00,51.0,46.9,55.9,45.3,39.0,51.1,1017.5,1012.3,1022.3,0.0,14.0,25.7,18.0,14.0,19.5,22.9,51.0,49.3,8.6,9.1,261.0,6.1,7.0,45.9,6.0,16.3,230939.0
04-10T04:00:00,50.6,46.0,55.0,45.1,39.0,51.1,1017.4,1012.2,1022.2,0.0,14.4,22.7,16.8,12.5,22.5,25.5,50.6,48.9,8.1,11.1,261.0,5.6,7.0,43.8,6.0,16.7,237395.0
04-10T05:00:00,50.4,46.0,55.0,44.9,37.9,51.1,1017.5,1012.4,1022.4,0.0,14.6,17.5,21.8,15.8,22.0,23.0,50.4,48.8,7.6,13.3,260.0,5.0,7.0,43.3,6.0,15.3,255327.0
04-10T06:00:00,50.4,46.0,55.0,44.9,37.9,51.1,1017.8,1012.7,1022.9,0.0,14.6,8.9,28.1,14.3,25.5,23.2,50.4,48.8,7.5,14.2,260.0,4.6,7.0,40.2,5.0,13.1,279968.0
04-10T07:00:00,52.0,48.0,55.9,45.6,39.0,51.1,1018.2,1013.1,1023.3,0.0,13.0,11.5,26.7,14.9,21.5,25.4,52.0,51.0,7.3,19.8,265.0,4.4,7.0,36.0,5.0,11.3,289113.0
04-10T08:00:00,54.1,50.0,57.9,45.8,39.0,52.0,1018.5,1013.3,1023.7,0.0,10.9,13.7,24.7,14.2,24.7,22.7,54.1,53.6,8.3,16.7,270.0,4.1,7.0,27.4,8.0,13.6,280739.0
04-10T09:00:00,55.7,51.1,60.1,46.1,39.0,52.0,1018.6,1013.5,1023.9,0.0,9.4,10.7,27.7,14.7,25.4,21.5,55.7,55.4,9.2,5.3,287.0,3.7,7.0,29.6,2.0,18.5,269803.0
04-10T10:00:00,57.3,53.1,62.1,46.3,39.0,53.1,1018.8,1013.7,1024.0,0.1,7.8,12.4,25.1,13.6,28.8,20.0,57.3,57.2,10.3,3.8,285.0,4.2,7.0,30.6,2.0,23.0,261541.0
04-10T11:00:00,58.9,54.0,64.0,46.2,37.9,53.1,1018.8,1013.5,1023.8,0.2,6.3,13.9,25.8,17.8,26.3,16.2,58.9,58.8,11.2,3.3,283.0,5.8,7.0,33.4,2.0,20.3,255945.0
04-10T12:00:00,60.3,55.0,66.0,46.3,37.9,54.0,1018.5,1013.2,1023.3,0.4,5.2,13.0,26.0,18.8,26.5,15.8,60.3,60.2,12.8,4.2,275.0,8.4,7.0,39.2,8.0,14.6,252456.0
04-10T13:00:00,61.2,55.0,68.0,45.9,37.9,53.1,1018.2,1013.0,1023.0,0.8,4.6,12.4,24.6,19.0,26.9,17.0,61.2,61.2,14.8,1.6,272.0,11.0,7.0,46.9,8.0,14.5,253620.0
04-10T14:00:00,61.4,55.0,69.1,45.9,37.9,53.1,1017.9,1012.9,1022.7,1.0,4.6,9.0,23.3,23.3,28.2,16.2,61.4,61.3,16.8,1.3,269.0,13.8,7.0,57.5,8.0,12.3,255531.0
04-10T15:00:00,61.0,55.0,66.9,45.7,39.0,52.0,1017.5,1012.5,1022.2,0.8,4.9,8.1,22.7,26.0,27.9,15.4,61.0,60.9,18.1,0.4,268.0,15.2,7.0,61.7,6.0,12.1,260531.0
04-10T16:00:00,59.7,54.0,66.0,45.4,39.0,52.0,1017.3,1012.5,1022.0,0.6,5.9,7.4,20.2,26.3,27.9,18.1,59.7,59.6,19.1,1.1,267.0,16.6,7.0,67.6,6.0,10.1,271219.0
04-10T17:00:00,58.1,53.1,63.0,45.3,39.0,52.0,1017.2,1012.4,1021.9,0.4,7.3,7.7,20.3,30.8,27.4,13.8,58.1,58.0,18.9,0.7,266.0,16.6,7.0,67.9,6.0,13.0,285839.0
04-10T18:00:00,56.2,52.0,61.0,45.3,39.9,51.1,1017.1,1012.1,1021.8,0.2,9.0,7.8,24.2,25.5,27.0,15.6,56.2,55.8,17.8,0.4,267.0,15.6,7.0,71.7,6.0,10.7,300419.0
04-10T19:00:00,54.5,50.0,59.0,45.4,39.9,51.1,1017.2,1012.2,1021.8,0.1,10.6,8.9,22.9,27.2,22.9,18.1,54.5,53.8,16.3,0.7,267.0,14.3,7.0,72.0,6.0,9.6,318242.0
04-10T20:00:00,53.9,50.0,57.9,45.7,39.9,52.0,1017.6,1012.4,1022.5,0.1,11.2,21.4,23.4,21.1,19.3,14.8,53.9,52.9,14.5,1.1,266.0,12.5,7.0,68.1,6.0,12.8,323750.0
04-10T21:00:00,53.4,50.0,57.0,45.8,39.9,52.0,1018.0,1012.9,1022.7,0.1,11.7,23.1,25.1,19.2,17.9,14.7,53.4,52.2,13.0,2.2,265.0,10.8,7.0,65.0,6.0,10.6,310004.0
04-10T22:00:00,53.0,48.9,57.0,45.9,39.9,51.1,1018.1,1012.8,1023.0,0.0,12.1,22.4,22.4,18.3,17.1,19.9,53.0,51.7,11.8,3.3,268.0,9.7,7.0,60.9,8.0,11.4,286188.0
04-10T23:00:00,52.6,48.9,57.0,45.9,39.9,51.1,1018.0,1012.6,1022.8,0.0,12.5,25.4,22.7,15.2,21.2,15.5,52.6,51.2,10.8,5.3,265.0,8.6,7.0,56.2,6.0,12.6,243342.0
04-11T00:00:00,52.2,48.0,55.9,45.8,39.9,51.1,1018.1,1012.8,1023.0,0.0,12.8,26.6,21.0,13.7,21.5,17.2,52.2,50.7,9.9,6.0,264.0,7.6,7.0,54.6,8.0,11.3,271665.0
04-11T01:00:00,51.8,48.0,55.9,45.7,39.9,51.1,1018.0,1012.7,1022.8,0.0,13.2,26.0,19.5,14.0,21.5,19.0,51.8,50.2,9.6,5.6,265.0,7.2,7.0,53.4,6.0,12.6,241112.0
04-11T02:00:00,51.4,46.9,55.9,45.6,39.9,52.0,1017.7,1012.5,1022.5,0.0,13.6,26.4,17.1,14.8,21.1,20.6,51.4,49.7,9.0,9.1,262.0,6.7,7.0,50.6,6.0,13.8,236167.0
04-11T03:00:00,51.0,46.9,55.9,45.4,39.0,51.1,1017.6,1012.3,1022.5,0.0,14.0,25.2,18.5,14.2,19.5,22.5,51.0,49.4,8.5,9.3,262.0,6.2,7.0,46.5,6.0,16.1,235012.0
04-11T04:00:00,50.7,46.0,55.9,45.1,39.0,51.1,1017.5,1012.2,1022.5,0.0,14.3,22.9,17.2,12.2,23.1,24.5,50.7,49.1,8.0,11.4,261.0,5.6,7.0,44.6,6.0,17.2,240712.0
04-11T05:00:00,50.4,46.0,55.0,45.0,37.9,51.1,1017.6,1012.5,1022.6,0.0,14.6,16.2,22.5,17.5,21.5,22.2,50.4,48.8,7.5,14.0,260.0,5.0,7.0,42.0,6.0,15.3,257678.0
04-11T06:00:00,50.5,46.0,55.0,45.0,37.9,51.1,1017.9,1012.8,1023.0,0.0,14.5,8.6,28.6,15.1,25.5,22.1,50.5,48.9,7.4,15.1,260.0,4.5,7.0,39.7,5.0,12.5,282651.0
04-11T07:00:00,52.1,48.0,55.9,45.7,39.0,51.1,1018.3,1013.2,1023.5,0.0,12.9,11.3,27.2,15.4,22.3,23.8,52.1,51.1,7.4,19.2,266.0,4.5,7.0,35.5,5.0,11.3,290194.0
04-11T08:00:00,54.2,50.0,57.9,45.9,39.0,52.0,1018.5,1013.4,1023.8,0.0,10.8,13.1,25.5,14.2,25.5,21.6,54.2,53.8,8.2,16.7,272.0,4.1,7.0,26.8,8.0,14.2,286348.0
04-11T09:00:00,55.8,51.1,60.1,46.2,39.0,53.1,1018.7,1013.5,1023.9,0.0,9.2,10.5,27.7,15.4,25.7,20.7,55.8,55.5,9.3,4.7,288.0,3.8,7.0,30.1,2.0,17.9,282499.0
04-11T10:00:00,57.4,53.1,62.1,46.4,39.0,53.1,1018.9,1013.7,1024.1,0.1,7.6,11.8,26.3,13.6,28.3,20.0,57.4,57.4,10.3,4.7,285.0,4.3,7.0,31.5,2.0,22.8,279488.0
04-11T11:00:00,59.1,54.0,64.0,46.3,37.9,54.0,1018.9,1013.4,1024.0,0.2,6.1,13.4,25.8,18.9,26.6,15.2,59.1,59.0,11.2,3.8,283.0,5.9,7.0,34.2,2.0,19.7,277261.0
04-11T12:00:00,60.4,55.0,66.0,46.3,39.0,54.0,1018.6,1013.2,1023.5,0.5,5.1,12.8,26.0,18.9,27.0,15.3,60.4,60.4,12.9,4.4,275.0,8.4,7.0,38.6,8.0,14.0,278547.0
04-11T13:00:00,61.4,55.0,68.0,46.1,37.9,53.1,1018.3,1013.0,1023.2,0.9,4.4,12.2,24.7,19.1,28.0,16.0,61.4,61.4,14.8,1.6,271.0,11.1,7.0,47.3,8.0,14.5,281886.0
04-11T14:00:00,61.5,55.9,69.1,46.0,39.0,53.1,1018.0,1012.9,1022.8,1.0,4.5,9.0,23.3,22.8,28.7,16.2,61.5,61.5,16.8,1.3,269.0,13.8,7.0,56.9,8.0,13.2,279072.0
04-11T15:00:00,61.1,55.0,68.0,45.7,39.0,53.1,1017.6,1012.6,1022.5,0.9,4.8,8.4,22.2,25.6,29.0,14.9,61.1,61.0,18.1,0.4,268.0,15.3,7.0,61.9,6.0,12.4,274611.0
04-11T16:00:00,59.8,54.0,66.0,45.5,39.0,52.0,1017.3,1012.5,1022.2,0.7,5.8,7.4,19.8,26.7,27.9,18.1,59.8,59.7,19.2,0.9,267.0,16.7,7.0,67.3,8.0,10.4,278451.0
04-11T17:00:00,58.3,53.1,63.0,45.5,39.0,52.0,1017.2,1012.4,1022.1,0.4,7.1,7.7,20.3,29.8,28.3,13.9,58.3,58.2,19.0,0.7,266.0,16.6,7.0,68.9,6.0,12.0,285385.0
04-11T18:00:00,56.3,52.0,61.0,45.4,39.9,52.0,1017.2,1012.2,1022.1,0.2,8.9,8.5,23.3,25.4,26.7,16.1,56.3,56.0,17.8,0.4,267.0,15.6,7.0,71.3,6.0,10.2,296695.0
04-11T19:00:00,54.6,50.0,59.0,45.5,39.9,51.1,1017.2,1012.3,1022.1,0.1,10.5,8.4,22.6,27.7,22.9,18.3,54.6,54.0,16.3,0.9,267.0,14.3,7.0,72.2,6.0,8.8,315633.0
