date,HLY_TEMP_NORMAL_SF,HLY_TEMP_10PCTL_SF,HLY_TEMP_90PCTL_SF,HLY_DEWP_NORMAL_SF,HLY_DEWP_10PCTL_SF,HLY_DEWP_90PCTL_SF,HLY_PRES_NORMAL_SF,HLY_PRES_10PCTL_SF,HLY_PRES_90PCTL_SF,HLY_CLDH_NORMAL_SF,HLY_HTDH_NORMAL_SF,HLY_CLOD_PCTCLR_SF,HLY_CLOD_PCTFEW_SF,HLY_CLOD_PCTSCT_SF,HLY_CLOD_PCTBKN_SF,HLY_CLOD_PCTOVC_SF,HLY_HIDX_NORMAL_SF,HLY_WCHL_NORMAL_SF,HLY_WIND_AVGSPD_SF,HLY_WIND_PCTCLM_SF,HLY_WIND_VCTDIR_SF,HLY_WIND_VCTSPD_SF,HLY_WIND_1STDIR_SF,HLY_WIND_1STPCT_SF,HLY_WIND_2NDDIR_SF,HLY_WIND_2NDPCT_SF,AvgMegawatts2019-2020
02-16T16:00:00,57.4,51.1,64.9,45.2,36.0,53.1,1017.3,1009.4,1023.3,0.3,7.9,8.8,13.6,17.5,33.2,27.0,57.4,57.1,12.0,9.1,263.0,7.1,7.0,38.0,5.0,12.4,21279.416666666668
02-16T17:00:00,56.0,50.0,62.1,45.4,37.0,53.1,1017.2,1009.5,1023.3,0.2,9.1,9.6,15.8,21.0,26.9,26.7,56.0,55.5,12.4,6.9,266.0,7.9,7.0,44.0,6.0,11.5,23576.95833333333
02-16T18:00:00,54.4,48.9,60.1,45.3,37.0,53.1,1017.4,1009.9,1023.4,0.0,10.7,8.4,17.6,22.3,24.3,27.4,54.4,53.3,12.0,6.9,265.0,7.8,7.0,48.0,5.0,9.9,25299.916666666668
02-16T19:00:00,53.5,48.0,59.0,45.6,37.0,53.1,1017.7,1010.0,1023.5,0.0,11.5,14.6,24.1,16.1,19.3,25.9,53.5,52.3,11.4,6.2,262.0,7.1,7.0,47.8,5.0,11.3,25140.625
02-16T20:00:00,52.9,48.0,57.9,45.7,37.9,53.1,1017.9,1010.0,1023.6,0.0,12.1,18.0,23.7,16.0,20.0,22.2,52.9,51.7,10.5,7.1,260.0,6.1,7.0,44.1,5.0,12.5,24725.5
02-16T21:00:00,52.4,48.0,57.9,45.5,37.0,53.1,1018.1,1010.0,1023.9,0.0,12.6,20.5,20.5,18.4,18.4,22.2,52.4,51.1,9.3,10.4,257.0,5.0,7.0,40.3,5.0,14.6,23924.5
02-16T22:00:00,51.9,46.9,57.0,45.3,37.0,53.1,1018.3,1010.1,1024.2,0.0,13.1,19.5,21.0,16.1,20.1,23.3,51.9,50.5,8.6,11.8,251.0,4.2,7.0,33.7,4.0,14.6,22757.75
02-16T23:00:00,51.5,46.9,57.0,45.3,37.0,53.1,1018.3,1010.2,1024.4,0.0,13.5,21.1,24.2,12.2,17.3,25.2,51.5,50.2,8.0,14.7,247.0,3.8,7.0,33.4,5.0,15.8,21368.2803030303
02-17T00:00:00,51.0,46.0,55.9,45.1,36.0,53.1,1018.3,1009.9,1024.4,0.0,14.0,24.3,20.5,13.3,14.2,27.7,51.0,49.6,7.5,17.3,241.0,3.1,7.0,29.1,5.0,15.8,20355.692307692312
02-17T01:00:00,50.5,45.0,55.9,44.8,36.0,53.1,1018.2,1009.5,1024.4,0.0,14.5,25.9,17.8,12.2,14.7,29.3,50.5,49.2,7.0,19.6,232.0,2.7,7.0,26.1,4.0,15.3,19646.45833333333
02-17T02:00:00,49.8,44.1,55.0,44.4,35.1,52.0,1018.2,1009.3,1024.4,0.0,15.2,28.3,17.1,10.4,15.9,28.3,49.8,48.5,6.5,24.9,233.0,2.3,7.0,25.2,4.0,14.6,19251.583333333336
02-17T03:00:00,49.4,44.1,55.0,44.1,36.0,52.0,1018.0,1008.6,1024.0,0.0,15.6,27.0,17.2,12.0,15.2,28.5,49.4,47.9,6.7,22.2,231.0,2.2,7.0,22.8,4.0,15.7,19161.916666666664
02-17T04:00:00,48.9,43.0,54.0,44.1,36.0,52.0,1017.8,1008.5,1023.9,0.0,16.1,22.3,13.4,15.7,17.1,31.4,48.9,47.4,6.7,22.9,222.0,2.4,7.0,20.8,4.0,15.8,19398.166666666664
02-17T05:00:00,48.7,43.0,54.0,44.0,35.1,52.0,1017.9,1008.8,1024.0,0.0,16.3,21.9,13.3,14.8,20.0,30.0,48.7,47.1,6.6,23.8,223.0,1.9,7.0,20.6,4.0,16.8,20161.833333333336
02-17T06:00:00,48.4,42.1,54.0,43.8,35.1,51.1,1018.1,1009.1,1024.5,0.0,16.6,20.2,17.1,12.6,20.2,30.0,48.4,46.9,6.1,25.1,217.0,2.0,7.0,18.9,4.0,18.3,21254.416666666668
02-17T07:00:00,48.7,43.0,54.0,44.0,35.1,51.1,1018.3,1009.7,1024.8,0.0,16.3,9.5,19.2,14.8,28.6,27.9,48.7,47.1,6.2,24.9,202.0,1.7,4.0,19.7,7.0,17.0,21575.041666666664
02-17T08:00:00,49.8,45.0,55.0,44.6,36.0,52.0,1018.8,1010.2,1025.5,0.0,15.2,9.3,19.8,13.4,28.9,28.6,49.8,48.5,6.1,28.2,194.0,1.6,4.0,19.4,7.0,12.8,21407.95833333333
02-17T09:00:00,51.8,46.9,57.0,45.3,37.0,53.1,1019.2,1010.4,1025.6,0.0,13.2,10.9,17.6,14.2,28.9,28.4,51.8,50.8,6.6,25.3,170.0,0.9,4.0,19.1,3.0,11.8,20667.125
02-17T10:00:00,53.2,48.9,57.9,45.6,37.0,53.1,1019.3,1010.7,1025.7,0.0,11.8,9.0,16.6,12.9,30.9,30.6,53.2,52.4,7.9,11.6,108.0,1.1,3.0,23.5,2.0,18.7,20050.333333333336
02-17T11:00:00,54.2,48.9,59.0,45.7,36.0,53.1,1019.4,1011.0,1025.8,0.0,10.8,10.7,18.0,15.5,30.2,25.6,54.2,53.7,8.4,8.7,100.0,1.0,3.0,24.5,2.0,21.4,19678.625
02-17T12:00:00,55.5,51.1,61.0,45.6,36.0,53.1,1019.0,1010.9,1025.2,0.1,9.6,10.9,18.3,15.5,29.7,25.6,55.5,55.2,8.7,11.8,266.0,0.5,2.0,18.9,3.0,17.2,19624.166666666668
02-17T13:00:00,56.6,51.1,63.0,45.2,35.1,53.1,1018.3,1010.3,1024.5,0.1,8.5,10.3,16.7,17.2,30.3,25.4,56.6,56.4,9.4,10.5,265.0,1.9,2.0,19.3,7.0,17.5,19756.25
02-17T14:00:00,57.5,52.0,64.0,45.3,35.1,53.1,1017.7,1009.6,1023.8,0.2,7.7,11.0,17.1,15.9,31.5,24.6,57.5,57.3,10.3,10.0,259.0,3.9,7.0,24.3,1.0,13.6,20289.375
02-17T15:00:00,57.8,52.0,64.9,45.2,35.1,53.1,1017.5,1009.5,1023.7,0.3,7.5,8.9,14.8,18.9,32.1,25.3,57.8,57.5,11.1,9.6,264.0,5.8,7.0,32.0,1.0,12.7,21243.833333333336
02-17T16:00:00,57.4,51.1,64.9,45.1,36.0,53.1,1017.4,1009.1,1023.5,0.3,7.9,8.1,13.9,17.4,33.8,26.9,57.4,57.1,12.2,9.1,262.0,7.5,7.0,39.5,5.0,12.6,22765.541666666668
02-17T17:00:00,56.0,50.0,62.1,45.2,36.0,53.1,1017.3,1009.3,1023.5,0.2,9.1,9.3,15.4,21.1,27.2,27.0,56.0,55.5,12.5,6.0,264.0,8.2,7.0,45.6,6.0,11.6,24979.083333333336
02-17T18:00:00,54.3,48.9,60.1,45.2,37.0,53.1,1017.4,1009.8,1023.4,0.1,10.8,8.1,16.5,23.3,24.3,27.8,54.3,53.3,12.1,6.4,265.0,8.0,7.0,49.2,5.0,10.7,26759.166666666664
02-17T19:00:00,53.4,48.0,59.0,45.5,37.0,52.0,1017.7,1009.9,1023.6,0.0,11.6,13.9,23.6,16.4,19.7,26.4,53.4,52.2,11.6,5.8,262.0,7.5,7.0,49.4,5.0,11.8,26491.625
02-17T20:00:00,52.9,48.0,57.9,45.6,37.9,53.1,1017.9,1010.0,1023.8,0.0,12.1,17.9,23.5,15.2,20.8,22.5,52.9,51.7,10.6,7.1,260.0,6.3,7.0,45.5,5.0,12.4,25867.083333333336
02-17T21:00:00,52.3,48.0,57.0,45.4,37.0,52.0,1018.1,1010.0,1024.0,0.0,12.7,19.5,20.9,18.0,18.8,22.8,52.3,51.1,9.4,10.0,256.0,5.0,7.0,40.7,5.0,15.0,24842.25
02-17T22:00:00,51.9,46.9,57.0,45.3,37.0,52.0,1018.3,1010.1,1024.2,0.0,13.1,19.3,20.2,16.3,20.2,24.0,51.9,50.5,8.7,11.6,250.0,4.2,7.0,33.6,4.0,14.9,23353.5
02-17T23:00:00,51.5,46.9,57.0,45.3,37.0,53.1,1018.3,1010.2,1024.4,0.0,13.5,20.5,23.4,12.4,17.9,25.8,51.5,50.1,8.0,14.2,246.0,3.8,7.0,33.5,5.0,15.1,21951.768939393936
02-18T00:00:00,51.0,46.0,55.9,45.1,37.0,52.0,1018.4,1009.9,1024.5,0.0,14.0,23.8,19.5,13.5,15.1,28.1,51.0,49.6,7.5,17.3,239.0,3.2,7.0,28.8,5.0,16.3,21000.397435897434
02-18T01:00:00,50.5,45.0,55.9,44.8,37.0,52.0,1018.3,1009.5,1024.6,0.0,14.5,25.6,17.8,12.2,14.9,29.5,50.5,49.2,7.1,18.7,230.0,2.8,7.0,26.8,4.0,15.5,20304.541666666668
02-18T02:00:00,49.8,44.1,55.0,44.4,36.0,52.0,1018.2,1009.3,1024.6,0.0,15.2,27.5,17.3,10.1,16.3,28.7,49.8,48.5,6.5,24.7,230.0,2.3,7.0,25.4,4.0,15.4,20002.08333333333
02-18T03:00:00,49.4,44.1,54.0,44.1,36.0,52.0,1018.0,1008.6,1024.3,0.0,15.6,26.7,16.4,11.2,16.6,29.1,49.4,47.9,6.7,23.1,229.0,2.3,7.0,23.1,4.0,16.2,19981.666666666668
02-18T04:00:00,48.9,43.0,54.0,44.1,36.0,51.1,1017.8,1008.5,1024.2,0.0,16.1,22.3,13.2,14.8,17.3,32.5,48.9,47.4,6.6,23.6,223.0,2.5,7.0,21.5,5.0,14.7,20602.625
02-18T05:00:00,48.7,43.0,54.0,44.0,36.0,52.0,1017.9,1008.8,1024.3,0.0,16.3,22.0,12.6,14.3,20.5,30.6,48.7,47.1,6.7,23.3,220.0,2.1,7.0,20.4,4.0,16.1,22161.041666666664
02-18T06:00:00,48.5,43.0,54.0,43.9,35.1,51.1,1018.1,1008.9,1024.7,0.0,16.5,19.5,17.5,12.3,19.8,30.8,48.5,46.9,6.2,25.1,216.0,2.1,7.0,18.9,4.0,17.3,24208.583333333336
02-18T07:00:00,48.7,43.0,54.0,44.1,35.1,51.1,1018.3,1009.4,1024.9,0.0,16.3,9.2,19.3,14.2,29.0,28.2,48.7,47.2,6.3,24.7,201.0,1.8,4.0,19.7,7.0,16.8,24876.083333333336
02-18T08:00:00,49.8,45.0,55.0,44.7,37.0,52.0,1018.8,1010.2,1025.6,0.0,15.2,9.3,19.5,12.6,29.8,28.8,49.8,48.5,6.2,27.1,195.0,1.7,4.0,19.3,7.0,13.2,24238.875
02-18T09:00:00,51.8,46.9,57.0,45.4,37.0,53.1,1019.1,1010.4,1025.7,0.0,13.2,11.1,17.1,13.4,29.5,28.9,51.8,50.8,6.7,24.9,165.0,0.9,4.0,19.3,3.0,12.8,23164.08333333333
02-18T10:00:00,53.2,48.9,57.9,45.7,37.9,53.1,1019.3,1010.7,1025.8,0.0,11.8,9.2,15.7,13.4,30.9,30.7,53.2,52.4,8.0,11.1,108.0,1.2,3.0,24.6,2.0,18.7,22248.791666666668
02-18T11:00:00,54.3,50.0,59.0,45.8,37.0,53.1,1019.3,1011.0,1025.9,0.0,10.7,10.4,17.9,15.4,31.3,25.0,54.3,53.7,8.4,8.4,98.0,1.0,3.0,25.1,2.0,21.7,21664.458333333336
02-18T12:00:00,55.5,51.1,61.0,45.6,36.0,53.1,1019.0,1010.9,1025.4,0.1,9.6,10.4,17.8,16.0,30.7,25.1,55.5,55.2,8.8,10.9,267.0,0.5,2.0,20.4,3.0,17.8,21363.375
02-18T13:00:00,56.7,52.0,63.0,45.2,35.1,53.1,1018.3,1010.3,1024.5,0.2,8.5,9.7,17.3,17.6,30.0,25.4,56.7,56.4,9.4,10.2,264.0,2.0,2.0,19.6,7.0,17.4,21388.125
02-18T14:00:00,57.5,52.0,64.9,45.2,35.1,53.1,1017.7,1009.6,1024.0,0.3,7.7,11.0,17.1,15.8,31.1,25.0,57.5,57.3,10.5,8.9,260.0,4.0,7.0,24.3,1.0,14.1,21883.375
02-18T15:00:00,57.9,52.0,64.9,45.2,36.0,53.1,1017.5,1009.5,1023.7,0.4,7.5,8.4,15.4,18.7,32.4,25.1,57.9,57.6,11.4,8.2,264.0,5.9,7.0,32.9,1.0,13.1,22687.416666666668
02-18T16:00:00,57.4,51.1,64.9,45.1,36.0,53.1,1017.3,1009.0,1023.5,0.4,8.0,7.4,14.6,17.8,33.1,27.1,57.4,57.0,12.5,8.2,262.0,7.9,7.0,40.8,5.0,12.8,24049.916666666664
02-18T17:00:00,56.0,50.0,62.1,45.2,37.0,53.1,1017.3,1009.0,1023.5,0.2,9.2,9.0,16.5,19.8,27.2,27.5,56.0,55.4,12.8,4.9,264.0,8.5,7.0,46.7,6.0,12.1,26213.875
02-18T18:00:00,54.2,48.9,60.1,45.2,37.0,53.1,1017.4,1009.5,1023.4,0.1,10.8,8.4,17.0,21.6,25.1,27.9,54.2,53.2,12.2,6.2,264.0,8.2,7.0,49.6,5.0,10.7,27957.666666666664
02-18T19:00:00,53.4,48.0,59.0,45.4,37.0,52.0,1017.7,1010.0,1023.6,0.0,11.6,13.2,23.9,16.4,19.9,26.6,53.4,52.2,11.7,6.0,262.0,7.6,7.0,49.9,5.0,12.0,27878.333333333336
02-18T20:00:00,52.8,48.0,57.9,45.5,37.9,52.0,1017.8,1010.2,1023.7,0.0,12.2,16.9,23.8,15.9,19.9,23.5,52.8,51.6,10.7,7.3,260.0,6.5,7.0,47.0,5.0,12.6,27266.083333333336
02-18T21:00:00,52.3,48.0,57.9,45.5,37.9,52.0,1018.1,1010.0,1024.0,0.0,12.7,18.4,22.5,17.9,17.9,23.4,52.3,51.1,9.6,10.2,255.0,5.2,7.0,41.1,5.0,15.0,25948.375
02-18T22:00:00,51.9,46.9,57.0,45.3,37.0,52.0,1018.3,1010.2,1024.2,0.0,13.1,18.3,20.1,17.0,19.9,24.7,51.9,50.5,8.8,10.9,250.0,4.3,7.0,34.3,4.0,14.9,24156.95833333333
02-18T23:00:00,51.5,46.9,57.0,45.3,37.0,53.1,1018.3,1010.2,1024.4,0.0,13.5,20.2,22.8,12.7,18.5,25.7,51.5,50.2,8.1,14.0,246.0,3.7,7.0,33.3,5.0,14.9,22595.473484848484
02-19T00:00:00,51.0,46.0,55.9,45.0,37.0,52.0,1018.3,1009.9,1024.5,0.0,14.0,23.2,19.8,12.8,15.9,28.3,51.0,49.7,7.5,16.4,239.0,3.2,7.0,29.2,5.0,16.3,21605.961538461535
02-19T01:00:00,50.5,45.0,55.9,44.8,37.0,52.0,1018.2,1009.5,1024.6,0.0,14.5,25.6,17.7,11.8,15.5,29.5,50.5,49.2,7.2,18.4,228.0,2.9,7.0,25.8,4.0,14.7,20946.95833333333
02-19T02:00:00,49.9,44.1,55.0,44.5,37.0,52.0,1018.1,1009.3,1024.6,0.0,15.1,27.0,17.1,10.6,16.1,29.2,49.9,48.5,6.6,24.7,227.0,2.3,7.0,25.0,4.0,15.7,20635.166666666668
02-19T03:00:00,49.4,44.1,54.0,44.2,36.0,52.0,1017.8,1008.6,1024.3,0.0,15.6,26.5,16.2,12.0,15.7,29.7,49.4,47.9,6.7,23.3,225.0,2.3,7.0,22.7,4.0,16.2,20690.875
02-19T04:00:00,48.9,43.0,54.0,44.1,36.0,51.1,1017.7,1008.5,1024.2,0.0,16.1,22.6,13.2,14.4,16.6,33.3,48.9,47.4,6.7,23.3,220.0,2.5,7.0,21.2,4.0,14.8,21349.625
02-19T05:00:00,48.8,43.0,54.0,44.0,36.0,52.0,1017.8,1008.8,1024.2,0.0,16.2,22.1,12.7,13.4,20.1,31.6,48.8,47.2,6.8,23.1,218.0,2.1,7.0,20.6,4.0,15.8,23117.125
02-19T06:00:00,48.5,43.0,54.0,43.9,35.1,51.1,1017.9,1009.1,1024.7,0.0,16.5,18.6,18.1,11.8,20.1,31.4,48.5,47.0,6.3,25.1,214.0,2.0,7.0,18.7,4.0,18.1,25635.875
02-19T07:00:00,48.7,43.0,54.0,44.1,35.1,51.1,1018.1,1009.5,1024.9,0.0,16.3,8.9,18.4,14.8,28.6,29.3,48.7,47.2,6.4,24.7,200.0,1.8,4.0,20.0,7.0,17.4,26581.625
02-19T08:00:00,49.9,45.0,55.0,44.8,37.0,52.0,1018.6,1010.2,1025.5,0.0,15.1,9.3,18.6,13.2,29.2,29.7,49.9,48.6,6.4,26.0,192.0,1.6,4.0,19.6,7.0,13.3,25460.041666666664
02-19T09:00:00,51.8,46.9,57.0,45.5,37.0,53.1,1019.0,1010.8,1025.6,0.0,13.2,10.9,16.6,12.7,29.4,30.4,51.8,50.8,6.8,23.6,161.0,1.0,4.0,20.1,3.0,12.8,23995.416666666664
02-19T10:00:00,53.3,48.9,57.9,45.7,37.9,53.1,1019.1,1010.7,1025.7,0.0,11.7,9.0,14.7,13.4,31.3,31.6,53.3,52.4,8.1,10.5,107.0,1.2,3.0,24.8,2.0,18.5,22722.625
02-19T11:00:00,54.3,50.0,60.1,45.9,37.0,53.1,1019.1,1011.1,1025.8,0.0,10.7,9.6,17.0,15.7,31.1,26.6,54.3,53.8,8.5,8.0,104.0,1.1,3.0,24.4,2.0,22.9,21865.25
02-19T12:00:00,55.5,51.1,61.0,45.7,36.0,53.1,1018.8,1010.9,1025.2,0.1,9.5,10.1,17.2,15.9,30.8,26.0,55.5,55.3,9.1,10.0,246.0,0.5,2.0,20.5,3.0,18.7,21438.041666666664
02-19T13:00:00,56.7,52.0,63.0,45.2,35.1,53.1,1018.2,1010.3,1024.3,0.2,8.5,8.9,16.8,18.6,29.5,26.2,56.7,56.5,9.7,10.0,259.0,2.0,2.0,20.4,7.0,18.2,21540.125
02-19T14:00:00,57.5,52.0,64.9,45.2,35.1,53.1,1017.5,1009.6,1023.7,0.3,7.7,10.4,16.5,16.0,30.8,26.2,57.5,57.3,10.7,8.2,257.0,4.1,7.0,25.4,2.0,14.7,21912.0
02-19T15:00:00,57.8,52.0,64.9,45.1,35.1,53.1,1017.3,1009.5,1023.5,0.4,7.5,7.6,15.2,18.7,33.3,25.3,57.8,57.5,11.7,7.1,264.0,6.0,7.0,34.0,1.0,13.3,22668.458333333336
02-19T16:00:00,57.3,51.1,64.9,45.1,36.0,53.1,1017.2,1009.0,1023.4,0.4,8.0,6.7,14.4,17.4,34.3,27.3,57.3,56.9,12.8,6.7,261.0,7.9,7.0,41.7,5.0,12.4,24056.791666666664
02-19T17:00:00,56.0,50.0,62.1,45.3,36.0,53.1,1017.1,1009.0,1023.5,0.2,9.3,8.3,16.3,18.6,27.9,28.9,56.0,55.4,13.0,4.7,263.0,8.5,7.0,46.6,6.0,12.1,26380.916666666664
02-19T18:00:00,54.2,48.9,60.1,45.2,37.0,53.1,1017.2,1009.3,1023.4,0.1,10.8,7.7,16.4,21.2,25.8,28.9,54.2,53.2,12.3,5.6,263.0,8.1,7.0,48.4,6.0,10.5,28271.416666666664
02-19T19:00:00,53.4,48.0,59.0,45.4,37.0,52.0,1017.4,1009.9,1023.6,0.0,11.6,12.5,23.1,16.3,20.8,27.3,53.4,52.1,11.9,5.6,261.0,7.6,7.0,49.4,5.0,12.4,28259.0
02-19T20:00:00,52.8,48.0,57.9,45.5,37.9,52.0,1017.6,1009.8,1023.7,0.0,12.2,16.3,22.7,15.8,20.2,25.1,52.8,51.6,10.8,7.6,258.0,6.5,7.0,46.0,5.0,13.0,27607.45833333333
02-19T21:00:00,52.4,48.0,57.9,45.4,37.0,52.0,1017.8,1009.9,1023.9,0.0,12.6,17.5,21.2,18.2,18.2,24.8,52.4,51.1,9.7,9.8,254.0,5.2,7.0,41.4,5.0,15.2,26318.75
02-19T22:00:00,51.9,46.9,57.0,45.3,37.0,53.1,1018.0,1010.0,1024.2,0.0,13.1,17.5,19.1,17.0,19.5,26.8,51.9,50.5,8.9,10.9,249.0,4.4,7.0,34.8,4.0,14.6,24410.541666666664
02-19T23:00:00,51.5,46.9,57.0,45.2,37.0,53.1,1018.0,1009.8,1024.3,0.0,13.5,19.4,21.8,12.8,19.4,26.6,51.5,50.2,8.3,12.9,245.0,3.8,7.0,34.2,5.0,14.6,22810.609848484848
02-20T00:00:00,51.1,46.0,55.9,45.0,36.0,52.0,1018.0,1009.6,1024.5,0.0,13.9,22.3,18.9,12.6,17.5,28.6,51.1,49.8,7.8,14.9,237.0,3.3,7.0,28.8,5.0,16.1,21769.76923076923
02-20T01:00:00,50.6,45.0,55.9,44.8,37.0,52.0,1017.9,1009.1,1024.4,0.0,14.4,24.8,17.1,12.1,16.3,29.7,50.6,49.3,7.4,17.6,227.0,3.0,7.0,26.0,5.0,15.1,20959.75
02-20T02:00:00,49.9,44.1,55.0,44.4,36.0,52.0,1017.8,1008.8,1024.4,0.0,15.1,26.7,16.2,10.7,15.7,30.7,49.9,48.6,6.9,22.9,227.0,2.5,7.0,24.7,4.0,16.1,20567.125
02-20T03:00:00,49.5,44.1,55.0,44.2,36.0,52.0,1017.6,1008.5,1024.1,0.0,15.5,26.0,16.3,10.1,15.8,31.7,49.5,48.0,6.9,22.0,226.0,2.4,7.0,23.7,4.0,16.3,20524.375
02-20T04:00:00,49.0,43.0,55.0,44.1,36.0,51.1,1017.4,1008.2,1024.0,0.0,16.0,22.3,12.5,13.2,17.3,34.6,49.0,47.5,6.9,22.7,224.0,2.5,7.0,22.4,4.0,14.8,21222.208333333336
02-20T05:00:00,48.9,43.0,54.0,44.0,36.0,52.0,1017.5,1008.4,1024.0,0.0,16.1,22.2,11.8,13.2,20.2,32.5,48.9,47.3,7.0,22.7,218.0,2.2,7.0,20.9,4.0,16.1,22840.958333333336
02-20T06:00:00,48.6,43.0,54.0,43.9,35.1,51.1,1017.7,1008.8,1024.5,0.0,16.4,18.1,17.3,11.6,20.6,32.4,48.6,47.1,6.4,25.3,216.0,2.0,7.0,19.2,4.0,17.1,25194.083333333336
02-20T07:00:00,48.8,43.0,54.0,44.2,35.1,51.1,1017.9,1009.1,1024.8,0.0,16.2,8.2,18.2,14.4,29.0,30.3,48.8,47.3,6.6,23.8,203.0,1.8,4.0,19.1,7.0,17.7,25907.291666666664
02-20T08:00:00,50.0,45.0,55.0,44.8,37.0,52.0,1018.4,1010.2,1025.5,0.0,15.0,8.8,18.7,12.5,31.2,28.8,50.0,48.7,6.5,25.6,196.0,1.7,4.0,18.9,7.0,13.5,25129.333333333336
02-20T09:00:00,52.0,46.9,57.0,45.4,37.0,53.1,1018.7,1010.2,1025.5,0.0,13.0,10.1,16.8,12.7,31.1,29.3,52.0,50.9,7.0,22.7,167.0,1.0,4.0,18.6,3.0,13.4,24060.125
02-20T10:00:00,53.4,48.9,57.9,45.8,37.0,53.1,1018.8,1010.4,1025.4,0.0,11.6,8.5,14.5,14.1,32.1,30.7,53.4,52.6,8.3,10.5,112.0,1.0,3.0,23.4,2.0,18.8,23397.25
02-20T11:00:00,54.4,50.0,60.1,45.9,37.0,53.1,1018.9,1010.9,1025.4,0.0,10.6,9.3,16.4,15.2,33.6,25.5,54.4,53.9,8.8,8.0,114.0,0.8,3.0,22.7,2.0,22.6,23145.875
02-20T12:00:00,55.6,51.1,61.0,45.6,36.0,53.1,1018.5,1010.7,1024.9,0.1,9.4,10.4,16.2,16.2,32.2,25.1,55.6,55.4,9.3,8.7,250.0,0.8,2.0,20.7,3.0,17.0,22969.0
02-20T13:00:00,56.8,52.0,63.0,45.1,35.1,53.1,1017.9,1010.2,1024.1,0.1,8.4,9.2,16.6,17.4,31.2,25.6,56.8,56.6,10.0,9.8,260.0,2.2,2.0,20.6,7.0,18.6,23103.916666666664
02-20T14:00:00,57.6,52.0,64.9,45.1,35.1,53.1,1017.3,1009.4,1023.7,0.3,7.7,9.9,17.3,15.3,32.1,25.4,57.6,57.3,10.9,7.3,257.0,4.3,7.0,25.8,2.0,13.9,23348.291666666664
02-20T15:00:00,57.9,52.0,64.9,45.0,35.1,53.1,1017.1,1009.0,1023.3,0.4,7.5,7.3,15.9,18.6,34.5,23.7,57.9,57.6,11.9,6.9,263.0,6.1,7.0,34.3,1.0,12.7,24306.291666666664
02-20T16:00:00,57.3,51.1,64.9,45.1,36.0,53.1,1016.9,1008.8,1023.3,0.4,8.1,6.5,14.8,17.6,34.8,26.2,57.3,56.9,12.9,6.7,261.0,8.1,7.0,42.4,5.0,11.8,25258.25
02-20T17:00:00,56.0,50.0,63.0,45.2,36.0,53.1,1016.8,1008.8,1023.3,0.2,9.2,8.2,17.3,18.0,28.6,27.8,56.0,55.4,13.2,4.2,263.0,8.7,7.0,47.5,6.0,12.1,27090.0
02-20T18:00:00,54.3,48.9,60.1,45.2,37.0,53.1,1017.0,1008.7,1023.4,0.1,10.8,7.9,17.4,20.2,26.3,28.1,54.3,53.2,12.5,5.3,263.0,8.3,7.0,49.8,6.0,10.7,28676.666666666668
02-20T19:00:00,53.4,48.0,59.0,45.3,37.0,52.0,1017.2,1008.8,1023.5,0.0,11.6,13.6,22.4,16.1,21.1,26.9,53.4,52.1,12.2,4.9,260.0,7.9,7.0,51.3,5.0,12.4,28379.541666666664
02-20T20:00:00,52.8,48.0,57.9,45.4,37.0,52.0,1017.4,1009.2,1023.6,0.0,12.2,17.3,22.0,15.6,20.3,24.8,52.8,51.5,10.9,7.3,259.0,6.8,7.0,47.8,5.0,12.4,27616.0
02-20T21:00:00,52.4,48.0,57.9,45.3,37.0,52.0,1017.6,1009.7,1023.8,0.0,12.6,17.8,21.5,17.8,18.5,24.4,52.4,51.1,9.8,10.0,255.0,5.4,7.0,42.4,5.0,14.9,26286.95833333333
02-20T22:00:00,52.0,46.9,57.9,45.3,37.0,53.1,1017.8,1009.8,1024.2,0.0,13.0,18.0,19.5,16.1,20.9,25.5,52.0,50.6,9.1,10.2,250.0,4.5,7.0,35.7,4.0,14.1,24442.5
02-20T23:00:00,51.6,46.9,57.0,45.2,37.0,53.1,1017.9,1009.7,1024.1,0.0,13.4,19.9,22.1,12.9,20.1,25.0,51.6,50.3,8.4,13.1,245.0,4.1,7.0,35.0,4.0,13.9,22791.950757575753
02-21T00:00:00,51.2,46.0,55.9,45.0,36.0,52.0,1017.9,1009.5,1024.4,0.0,13.9,22.9,18.8,12.7,18.5,27.1,51.2,49.8,7.8,14.4,239.0,3.5,7.0,31.0,5.0,15.7,21697.923076923078
02-21T01:00:00,50.6,45.0,55.9,44.8,37.0,52.0,1017.8,1008.9,1024.3,0.0,14.4,24.2,18.3,12.1,17.3,28.1,50.6,49.3,7.4,17.8,228.0,3.1,7.0,27.1,5.0,14.9,20876.125
02-21T02:00:00,50.0,44.1,55.0,44.4,36.0,52.0,1017.7,1008.8,1024.4,0.0,15.0,26.2,17.5,10.2,16.2,29.9,50.0,48.6,6.9,23.1,229.0,2.6,7.0,25.4,4.0,15.9,20487.416666666668
02-21T03:00:00,49.5,44.1,55.0,44.2,36.0,52.0,1017.5,1008.5,1024.0,0.0,15.5,26.1,16.4,10.4,16.2,30.8,49.5,48.0,7.0,22.0,229.0,2.6,7.0,24.1,4.0,15.8,20444.791666666668
02-21T04:00:00,49.1,43.0,55.0,44.1,36.0,51.1,1017.3,1008.4,1023.8,0.0,15.9,22.6,12.8,12.1,18.7,33.8,49.1,47.6,6.9,21.6,225.0,2.6,7.0,23.6,4.0,14.8,21061.791666666664
