date,HLY_TEMP_NORMAL_SF,HLY_TEMP_10PCTL_SF,HLY_TEMP_90PCTL_SF,HLY_DEWP_NORMAL_SF,HLY_DEWP_10PCTL_SF,HLY_DEWP_90PCTL_SF,HLY_PRES_NORMAL_SF,HLY_PRES_10PCTL_SF,HLY_PRES_90PCTL_SF,HLY_CLDH_NORMAL_SF,HLY_HTDH_NORMAL_SF,HLY_CLOD_PCTCLR_SF,HLY_CLOD_PCTFEW_SF,HLY_CLOD_PCTSCT_SF,HLY_CLOD_PCTBKN_SF,HLY_CLOD_PCTOVC_SF,HLY_HIDX_NORMAL_SF,HLY_WCHL_NORMAL_SF,HLY_WIND_AVGSPD_SF,HLY_WIND_PCTCLM_SF,HLY_WIND_VCTDIR_SF,HLY_WIND_VCTSPD_SF,HLY_WIND_1STDIR_SF,HLY_WIND_1STPCT_SF,HLY_WIND_2NDDIR_SF,HLY_WIND_2NDPCT_SF,Megawatts_2020
04-29T16:00:00,62.7,55.9,70.0,46.6,39.9,53.1,1016.3,1011.5,1020.8,1.5,3.8,13.6,25.6,22.4,25.1,13.4,62.7,62.7,20.3,0.7,269.0,18.6,7.0,75.7,8.0,9.6,328806.0
04-29T17:00:00,61.0,55.0,68.0,46.5,39.9,52.0,1016.2,1011.6,1020.7,1.0,4.9,14.6,27.7,24.2,20.7,12.8,61.0,61.0,20.0,0.2,268.0,18.4,7.0,76.0,6.0,9.1,332078.0
04-29T18:00:00,59.0,54.0,64.9,46.6,41.0,52.0,1016.0,1011.5,1020.6,0.6,6.5,14.1,26.3,28.0,21.0,10.6,59.0,59.0,18.8,0.2,269.0,17.3,7.0,77.8,8.0,8.3,334438.0
04-29T19:00:00,56.8,52.0,62.1,46.6,41.0,52.0,1016.1,1011.7,1020.5,0.3,8.5,13.4,24.5,29.5,22.2,10.4,56.8,56.6,17.1,0.2,269.0,15.8,7.0,74.0,6.0,10.2,335814.0
04-29T20:00:00,55.8,51.1,61.0,46.8,42.1,52.0,1016.5,1012.2,1020.8,0.2,9.4,17.8,28.9,23.4,18.6,11.3,55.8,55.5,15.4,0.0,270.0,14.0,7.0,74.5,8.0,10.1,335723.0
04-29T21:00:00,55.2,51.1,60.1,46.9,42.1,52.0,1016.9,1012.5,1021.2,0.1,10.0,27.5,24.4,22.0,15.0,11.1,55.2,54.8,14.1,0.4,269.0,12.8,7.0,72.8,8.0,10.3,321551.0
04-29T22:00:00,54.7,51.1,59.0,47.0,43.0,52.0,1017.0,1012.6,1021.2,0.1,10.4,28.3,21.9,19.2,16.7,13.8,54.7,54.2,13.0,1.8,269.0,11.4,7.0,69.0,6.0,10.6,299172.0
04-29T23:00:00,54.2,50.0,59.0,47.2,43.0,52.0,1017.0,1012.5,1021.2,0.1,10.9,28.4,23.9,18.1,17.3,12.3,54.2,53.6,12.1,2.0,270.0,10.4,7.0,68.7,8.0,12.7,255045.0
04-30T00:00:00,53.8,50.0,57.9,47.1,43.0,52.0,1017.0,1012.3,1021.2,0.0,11.3,28.7,24.2,16.7,16.7,13.8,53.8,53.0,11.4,2.7,268.0,9.7,7.0,64.7,6.0,11.4,287483.0
04-30T01:00:00,53.5,50.0,57.9,46.9,42.1,52.0,1016.8,1012.2,1021.0,0.0,11.6,31.1,23.5,13.9,15.6,15.9,53.5,52.6,10.9,5.8,267.0,9.1,7.0,61.1,6.0,10.8,252673.0
04-30T02:00:00,53.0,48.9,57.9,46.8,42.1,52.0,1016.5,1011.8,1020.9,0.0,12.0,31.1,20.8,15.4,14.2,18.4,53.0,52.0,10.1,5.8,266.0,8.2,7.0,61.7,6.0,10.6,243379.0
04-30T03:00:00,52.7,48.9,57.0,46.8,42.1,52.0,1016.5,1011.8,1020.8,0.0,12.3,29.7,22.0,13.4,16.6,18.3,52.7,51.6,9.5,8.2,265.0,7.8,7.0,58.7,6.0,12.8,240022.0
04-30T04:00:00,52.4,48.9,57.0,46.6,42.1,52.0,1016.5,1011.7,1020.8,0.0,12.6,26.7,18.8,11.8,19.7,23.1,52.4,51.2,9.0,9.3,265.0,7.1,7.0,58.5,6.0,12.7,241962.0
04-30T05:00:00,52.2,48.0,55.9,46.5,42.1,52.0,1016.5,1011.7,1021.0,0.0,12.8,12.8,26.8,21.1,21.1,18.3,52.2,50.9,8.5,13.6,265.0,6.7,7.0,53.5,6.0,10.0,249295.0
04-30T06:00:00,52.7,48.9,57.0,46.8,42.1,52.0,1016.9,1012.0,1021.3,0.0,12.3,14.2,29.8,14.8,22.3,18.9,52.7,51.8,8.1,13.1,264.0,6.1,7.0,47.0,6.0,13.7,255590.0
04-30T07:00:00,55.0,51.1,60.1,47.4,43.0,53.1,1017.3,1012.4,1021.8,0.0,10.1,16.9,26.2,13.2,23.6,20.0,55.0,54.7,7.8,21.1,266.0,5.6,7.0,40.1,8.0,10.3,259494.0
04-30T08:00:00,57.1,52.0,62.1,47.7,42.1,53.1,1017.5,1012.7,1022.0,0.1,8.0,19.2,23.3,15.6,22.3,19.7,57.1,57.0,8.5,14.2,274.0,5.1,7.0,33.2,8.0,14.5,262003.0
04-30T09:00:00,58.9,54.0,64.9,48.1,42.1,54.0,1017.6,1012.8,1022.1,0.3,6.4,19.6,25.3,13.7,23.5,17.8,58.9,58.9,9.7,3.6,285.0,5.0,7.0,29.6,2.0,21.7,255616.0
04-30T10:00:00,60.6,55.9,66.9,48.1,41.0,55.0,1017.7,1012.9,1022.3,0.6,4.9,19.8,24.0,10.8,27.9,17.5,60.6,60.6,10.8,3.6,284.0,6.1,7.0,33.3,2.0,19.5,253648.0
04-30T11:00:00,62.5,55.9,70.0,47.9,39.9,55.0,1017.7,1013.0,1022.2,1.2,3.7,21.8,24.1,17.0,23.5,13.7,62.5,62.5,12.0,4.2,281.0,8.1,7.0,39.0,2.0,17.8,250334.0
04-30T12:00:00,64.1,57.0,73.0,47.7,39.9,54.0,1017.3,1012.7,1021.8,2.0,2.9,19.5,25.7,18.5,24.7,11.7,64.1,64.1,14.0,2.9,277.0,10.8,7.0,46.6,8.0,16.1,253779.0
04-30T13:00:00,64.9,57.9,75.0,47.4,41.0,54.0,1017.1,1012.5,1021.5,2.5,2.6,18.6,27.0,21.1,20.6,12.7,64.9,64.9,16.4,2.2,274.0,14.4,7.0,63.5,8.0,14.7,258274.0
04-30T14:00:00,64.9,57.0,75.0,47.1,41.0,53.1,1016.9,1012.2,1021.3,2.5,2.6,13.3,28.8,25.9,21.7,10.3,64.9,64.9,18.6,0.2,272.0,16.6,7.0,66.2,8.0,14.9,269063.0
04-30T15:00:00,64.0,57.0,73.0,46.8,39.9,53.1,1016.5,1011.8,1020.9,2.0,3.0,13.2,30.5,22.5,22.8,11.0,64.0,64.0,19.8,0.2,270.0,17.9,7.0,74.3,8.0,9.3,283546.0
04-30T16:00:00,62.8,55.9,70.0,46.7,39.9,53.1,1016.2,1011.7,1020.4,1.5,3.7,13.6,26.3,21.5,25.4,13.2,62.8,62.7,20.3,0.7,269.0,18.6,7.0,76.6,6.0,8.9,299711.0
04-30T17:00:00,61.1,55.0,68.0,46.5,39.9,52.0,1016.1,1011.8,1020.6,1.0,4.9,14.1,28.6,24.1,20.4,12.8,61.1,61.1,20.0,0.2,268.0,18.5,7.0,76.9,6.0,9.4,315769.0
04-30T18:00:00,59.1,54.0,64.9,46.6,41.0,53.1,1016.0,1011.8,1020.2,0.6,6.5,14.0,26.6,27.8,21.1,10.5,59.1,59.1,18.7,0.2,269.0,17.3,7.0,77.9,8.0,8.3,326491.0
04-30T19:00:00,56.8,52.0,62.1,46.7,41.0,53.1,1016.1,1011.9,1020.4,0.3,8.5,12.8,25.4,28.5,22.9,10.3,56.8,56.6,17.1,0.2,269.0,15.8,7.0,74.0,6.0,10.7,331345.0
04-30T20:00:00,55.8,51.1,61.0,46.9,42.1,53.1,1016.5,1012.4,1020.7,0.2,9.4,16.7,30.0,22.8,19.1,11.4,55.8,55.5,15.3,0.0,270.0,14.0,7.0,74.0,8.0,9.9,330966.0
04-30T21:00:00,55.2,51.1,60.1,47.0,42.1,53.1,1016.9,1012.7,1021.1,0.2,9.9,27.7,25.2,19.9,15.8,11.4,55.2,54.8,14.1,0.4,270.0,12.8,7.0,71.9,8.0,11.0,316082.0
04-30T22:00:00,54.7,51.1,59.0,47.2,43.0,53.1,1017.0,1012.7,1021.1,0.1,10.4,28.3,22.2,17.0,18.4,14.1,54.7,54.2,13.1,1.8,269.0,11.5,7.0,69.9,6.0,10.4,296601.0
04-30T23:00:00,54.3,50.0,59.0,47.3,43.0,53.1,1016.9,1012.6,1021.1,0.1,10.8,28.7,23.7,17.6,17.4,12.6,54.3,53.6,12.1,1.8,270.0,10.5,7.0,68.9,8.0,13.3,252779.0
05-01T00:00:00,53.8,50.0,57.9,47.2,43.0,52.0,1016.9,1012.4,1021.1,0.1,11.2,29.3,24.9,15.1,16.3,14.4,53.8,53.0,11.4,2.7,268.0,9.8,7.0,65.4,6.0,11.1,281387.0
05-01T01:00:00,53.5,50.0,57.9,47.1,42.1,52.0,1016.7,1012.2,1020.9,0.0,11.5,32.0,23.2,13.1,15.3,16.5,53.5,52.6,10.9,5.8,268.0,9.2,7.0,62.3,8.0,10.6,247820.0
05-01T02:00:00,53.1,48.9,57.9,46.9,42.1,52.0,1016.5,1011.8,1020.7,0.0,11.9,31.4,20.8,14.6,14.6,18.6,53.1,52.1,10.1,5.1,267.0,8.4,7.0,63.4,6.0,10.1,241885.0
05-01T03:00:00,52.8,48.9,57.0,46.9,42.1,52.0,1016.5,1011.8,1020.7,0.0,12.2,30.2,22.2,12.2,17.0,18.5,52.8,51.6,9.5,8.0,265.0,7.9,7.0,59.7,6.0,13.1,238009.0
05-01T04:00:00,52.4,48.0,57.0,46.7,42.1,52.0,1016.5,1011.7,1020.7,0.0,12.6,26.6,18.7,10.8,20.1,23.7,52.4,51.3,8.9,8.4,265.0,7.2,7.0,59.9,6.0,11.9,238959.0
05-01T05:00:00,52.2,48.0,55.9,46.7,42.1,52.0,1016.5,1011.8,1020.8,0.0,12.8,13.7,26.1,20.0,22.0,18.2,52.2,50.9,8.5,12.9,265.0,6.9,7.0,55.5,6.0,10.1,248120.0
05-01T06:00:00,52.8,48.9,57.0,47.0,42.1,52.0,1016.9,1012.0,1021.2,0.0,12.2,14.9,29.2,14.6,22.5,18.8,52.8,51.8,8.1,12.7,264.0,6.2,7.0,47.8,6.0,14.2,255887.0
05-01T07:00:00,55.0,51.1,60.1,47.5,43.0,53.1,1017.2,1012.4,1021.6,0.0,10.0,17.2,25.8,13.6,23.5,19.8,55.0,54.7,7.8,21.3,267.0,5.7,7.0,41.1,8.0,10.1,260684.0
05-01T08:00:00,57.1,52.0,62.1,47.9,42.1,54.0,1017.4,1012.7,1021.8,0.1,8.0,19.3,24.0,14.9,21.9,19.8,57.1,57.1,8.4,14.0,275.0,5.2,7.0,33.8,8.0,14.3,261299.0
05-01T09:00:00,58.9,54.0,64.9,48.3,42.1,54.0,1017.5,1012.9,1022.0,0.3,6.4,20.2,25.3,13.7,23.3,17.6,58.9,58.9,9.7,3.1,285.0,5.2,7.0,30.2,2.0,23.0,256726.0
05-01T10:00:00,60.7,55.9,66.9,48.3,42.1,55.0,1017.6,1013.0,1022.1,0.6,4.9,20.0,24.1,11.2,26.4,18.3,60.7,60.7,10.8,3.6,285.0,6.4,7.0,34.1,2.0,20.3,249491.0
05-01T11:00:00,62.5,55.9,70.0,48.0,41.0,55.0,1017.6,1013.0,1022.0,1.2,3.7,22.3,24.6,17.0,23.1,12.9,62.5,62.5,12.1,4.2,282.0,8.3,7.0,40.0,2.0,18.2,240613.0
05-01T12:00:00,64.1,57.0,73.0,47.8,41.0,54.0,1017.3,1012.8,1021.6,2.0,2.9,20.4,25.9,18.9,24.2,10.6,64.1,64.1,14.1,2.7,277.0,11.2,7.0,47.0,8.0,17.6,242728.0
05-01T13:00:00,64.9,57.9,75.0,47.4,41.0,54.0,1017.1,1012.5,1021.3,2.5,2.6,19.6,27.4,21.4,19.8,11.8,64.9,64.9,16.6,2.0,275.0,14.6,7.0,63.8,8.0,16.3,248849.0
05-01T14:00:00,64.9,57.9,75.0,47.2,41.0,54.0,1016.9,1012.2,1021.1,2.5,2.6,13.9,29.0,26.3,21.6,9.2,64.9,64.9,18.8,0.2,272.0,16.8,7.0,67.2,8.0,15.6,257555.0
05-01T15:00:00,64.0,57.0,73.0,46.9,39.9,53.1,1016.4,1011.9,1020.7,2.0,2.9,13.7,30.7,24.2,21.7,9.7,64.0,64.0,20.0,0.2,270.0,18.1,7.0,75.3,8.0,9.6,267234.0
05-01T16:00:00,62.7,55.9,70.0,46.7,39.9,53.1,1016.2,1011.7,1020.3,1.5,3.7,13.8,27.2,21.9,25.1,12.0,62.7,62.7,20.4,0.7,269.0,18.8,7.0,77.8,8.0,8.6,280008.0
05-01T17:00:00,61.1,55.0,68.0,46.6,39.9,53.1,1016.1,1011.8,1020.2,1.0,4.9,14.5,29.6,24.8,19.5,11.5,61.1,61.1,20.1,0.2,269.0,18.6,7.0,77.5,6.0,8.9,298821.0
05-01T18:00:00,59.0,54.0,64.9,46.7,41.0,53.1,1015.9,1011.7,1019.9,0.6,6.5,14.8,27.6,26.9,20.4,10.3,59.0,59.0,18.8,0.0,269.0,17.5,7.0,79.2,6.0,8.6,312011.0
05-01T19:00:00,56.8,52.0,62.1,46.8,41.0,53.1,1016.0,1011.9,1020.0,0.3,8.5,12.6,27.5,28.0,22.2,9.8,56.8,56.6,17.1,0.2,269.0,15.8,7.0,74.4,6.0,10.2,317185.0
05-01T20:00:00,55.7,51.1,60.1,47.0,42.1,53.1,1016.4,1012.2,1020.5,0.2,9.5,16.7,31.2,23.2,18.1,10.9,55.7,55.5,15.4,0.0,270.0,14.1,7.0,74.6,6.0,10.1,321225.0
05-01T21:00:00,55.2,51.1,60.1,47.0,42.1,53.1,1016.8,1012.6,1020.9,0.2,10.0,27.7,27.0,18.7,15.1,11.4,55.2,54.8,14.0,0.4,270.0,12.9,7.0,71.9,8.0,12.1,309507.0
05-01T22:00:00,54.7,51.1,59.0,47.2,43.0,53.1,1016.9,1012.7,1021.0,0.1,10.4,28.2,22.5,17.5,17.0,14.8,54.7,54.2,13.1,1.8,269.0,11.6,7.0,70.4,6.0,10.1,291143.0
05-01T23:00:00,54.2,50.0,59.0,47.3,43.0,53.1,1016.9,1012.5,1021.0,0.1,10.9,30.5,23.4,16.8,16.8,12.4,54.2,53.5,12.2,1.6,270.0,10.7,7.0,69.5,8.0,13.6,249151.0
05-02T00:00:00,53.8,50.0,57.9,47.2,43.0,52.0,1016.8,1012.3,1020.9,0.1,11.2,30.9,24.7,13.8,16.3,14.3,53.8,53.0,11.5,2.2,268.0,10.0,7.0,66.0,6.0,11.6,277426.0
05-02T01:00:00,53.5,50.0,57.9,47.1,42.1,52.0,1016.6,1012.2,1020.8,0.0,11.6,32.8,23.1,13.4,14.6,16.1,53.5,52.6,10.9,5.8,268.0,9.4,7.0,63.2,6.0,10.9,244446.0
05-02T02:00:00,53.0,48.9,57.9,46.9,42.1,52.0,1016.4,1011.8,1020.5,0.0,12.0,32.3,21.3,14.6,14.1,17.6,53.0,52.0,10.2,5.3,267.0,8.5,7.0,63.1,6.0,11.1,237502.0
05-02T03:00:00,52.7,48.9,57.0,46.9,42.1,52.0,1016.4,1011.8,1020.7,0.0,12.3,30.4,22.9,12.8,15.8,18.1,52.7,51.6,9.6,7.3,265.0,8.0,7.0,60.0,6.0,14.1,233076.0
05-02T04:00:00,52.4,48.9,57.0,46.7,42.1,52.0,1016.4,1011.7,1020.5,0.0,12.6,26.9,19.4,11.3,19.0,23.5,52.4,51.2,9.0,7.6,266.0,7.4,7.0,61.3,6.0,11.9,231362.0
05-02T05:00:00,52.1,48.0,55.9,46.7,42.1,52.0,1016.4,1011.7,1020.6,0.0,12.9,13.5,27.4,20.6,21.3,17.3,52.1,50.9,8.5,12.7,265.0,6.9,7.0,56.1,6.0,10.5,234482.0
05-02T06:00:00,52.7,48.9,57.0,46.9,42.1,52.0,1016.8,1012.0,1021.0,0.0,12.3,14.4,30.4,15.2,22.0,18.1,52.7,51.8,8.1,11.8,264.0,6.4,7.0,49.1,6.0,15.3,232475.0
05-02T07:00:00,55.0,51.1,60.1,47.5,43.0,53.1,1017.1,1012.4,1021.4,0.0,10.0,16.5,26.8,14.7,23.1,18.9,55.0,54.8,7.8,20.4,266.0,5.8,7.0,41.7,8.0,10.3,227808.0
05-02T08:00:00,57.2,53.1,62.1,47.8,42.1,53.1,1017.3,1012.7,1021.7,0.2,8.0,18.1,25.9,15.3,21.5,19.2,57.2,57.1,8.5,13.1,273.0,5.2,7.0,33.6,8.0,14.9,224041.0
05-02T09:00:00,59.0,54.0,64.9,48.2,42.1,54.0,1017.4,1012.8,1021.9,0.3,6.3,20.2,26.4,13.5,23.3,16.6,59.0,59.0,9.8,3.1,284.0,5.2,7.0,30.9,2.0,22.5,219991.0
05-02T10:00:00,60.7,55.9,66.9,48.2,42.1,55.0,1017.5,1012.8,1022.0,0.6,4.9,20.0,24.4,11.5,26.0,18.0,60.7,60.7,10.9,3.6,284.0,6.5,7.0,35.1,2.0,20.0,218616.0
05-02T11:00:00,62.5,57.0,70.0,48.0,39.9,55.0,1017.5,1012.9,1021.9,1.2,3.6,22.3,24.6,17.4,23.3,12.5,62.5,62.5,12.3,4.2,281.0,8.5,7.0,41.1,2.0,17.9,218716.0
05-02T12:00:00,64.1,57.0,73.0,47.8,41.0,54.0,1017.2,1012.7,1021.5,2.0,2.9,21.0,25.3,20.0,23.5,10.1,64.1,64.1,14.2,2.5,277.0,11.3,7.0,48.0,8.0,17.7,221825.0
05-02T13:00:00,64.9,57.9,73.9,47.4,41.0,54.0,1016.9,1012.4,1021.3,2.5,2.5,20.6,27.6,20.9,19.6,11.3,64.9,64.9,16.8,1.6,274.0,14.8,7.0,63.7,8.0,17.0,226590.0
05-02T14:00:00,64.9,57.9,75.0,47.2,41.0,54.0,1016.7,1012.1,1021.0,2.5,2.6,14.9,29.3,25.8,21.8,8.2,64.9,64.9,19.0,0.2,272.0,17.1,7.0,68.4,8.0,14.9,232655.0
05-02T15:00:00,64.0,57.0,73.0,46.9,39.9,53.1,1016.3,1011.8,1020.5,2.0,3.0,14.4,30.5,24.8,21.3,8.9,64.0,64.0,20.2,0.2,271.0,18.3,7.0,75.8,8.0,9.1,245482.0
05-02T16:00:00,62.7,55.9,70.0,46.8,41.0,53.1,1016.0,1011.6,1020.3,1.5,3.8,14.1,28.2,21.5,25.0,11.1,62.7,62.6,20.6,0.7,270.0,19.0,7.0,78.1,8.0,9.1,262680.0
05-02T17:00:00,61.0,55.0,68.0,46.7,41.0,53.1,1015.9,1011.6,1020.1,1.0,5.0,14.2,30.3,24.6,19.9,10.9,61.0,61.0,20.3,0.2,269.0,18.8,7.0,76.9,6.0,9.4,281551.0
05-02T18:00:00,59.0,54.0,64.9,46.8,41.0,53.1,1015.8,1011.4,1019.8,0.6,6.6,15.0,28.5,25.8,20.5,10.2,59.0,59.0,19.0,0.0,269.0,17.6,7.0,79.0,6.0,8.6,296440.0
05-02T19:00:00,56.7,52.0,62.1,46.9,41.0,53.1,1015.9,1011.6,1019.9,0.3,8.6,12.8,28.5,27.7,21.7,9.3,56.7,56.5,17.2,0.4,269.0,15.9,7.0,74.7,8.0,10.1,303853.0
05-02T20:00:00,55.7,51.1,60.1,47.0,42.1,53.1,1016.3,1012.1,1020.3,0.2,9.5,16.2,32.4,22.2,18.6,10.6,55.7,55.4,15.6,0.0,270.0,14.3,7.0,75.6,8.0,9.9,307656.0
05-02T21:00:00,55.1,51.1,59.0,47.1,42.1,53.1,1016.7,1012.4,1020.7,0.2,10.1,28.4,27.6,17.6,14.9,11.5,55.1,54.7,14.1,0.4,270.0,13.0,7.0,71.6,8.0,12.3,294303.0
05-02T22:00:00,54.6,51.1,59.0,47.2,43.0,53.1,1016.8,1012.5,1020.8,0.1,10.5,29.0,22.4,17.4,16.4,14.8,54.6,54.1,13.2,1.8,269.0,11.8,7.0,71.0,6.0,9.8,276413.0
05-02T23:00:00,54.1,50.0,57.9,47.3,43.0,53.1,1016.7,1012.4,1020.7,0.1,10.9,31.3,24.1,16.5,16.0,12.1,54.1,53.5,12.2,1.3,271.0,10.8,7.0,71.0,8.0,13.6,238878.0
05-03T00:00:00,53.7,50.0,57.9,47.2,43.0,52.0,1016.8,1012.2,1020.9,0.1,11.3,31.3,24.9,13.7,16.4,13.7,53.7,52.9,11.6,2.0,269.0,10.2,7.0,67.6,6.0,11.4,268675.0
05-03T01:00:00,53.4,50.0,57.9,47.1,43.0,52.0,1016.5,1012.0,1020.7,0.0,11.6,33.5,23.4,13.4,14.6,15.1,53.4,52.5,11.0,5.8,268.0,9.5,7.0,63.9,6.0,10.6,237225.0
05-03T02:00:00,53.0,48.9,57.9,46.9,43.0,52.0,1016.3,1011.7,1020.3,0.0,12.0,32.8,21.8,15.5,14.0,16.0,53.0,52.0,10.2,5.1,266.0,8.6,7.0,62.3,6.0,13.2,230590.0
05-03T03:00:00,52.7,48.9,57.0,46.9,42.1,52.0,1016.3,1011.7,1020.3,0.0,12.3,29.9,25.6,12.2,15.2,17.2,52.7,51.5,9.6,6.7,265.0,8.2,7.0,59.7,6.0,14.8,225718.0
05-03T04:00:00,52.4,48.9,57.0,46.7,42.1,52.0,1016.3,1011.7,1020.4,0.0,12.6,26.6,21.2,11.1,18.3,22.8,52.4,51.2,9.1,7.1,265.0,7.5,7.0,62.6,6.0,12.0,223805.0
05-03T05:00:00,52.1,48.0,55.9,46.7,42.1,52.0,1016.3,1011.7,1020.4,0.0,12.9,12.7,29.5,20.6,20.1,17.0,52.1,50.9,8.5,12.2,265.0,7.0,7.0,56.6,6.0,11.6,224980.0
05-03T06:00:00,52.7,48.9,57.0,47.0,43.0,52.0,1016.7,1011.8,1020.7,0.0,12.3,13.6,31.5,15.5,21.0,18.4,52.7,51.9,8.1,12.4,264.0,6.4,7.0,49.2,6.0,15.6,220056.0
05-03T07:00:00,55.1,51.1,60.1,47.5,43.0,53.1,1017.1,1012.2,1021.3,0.1,10.0,15.9,28.0,14.8,22.5,18.8,55.1,54.8,7.8,20.7,266.0,5.8,7.0,42.5,8.0,9.8,212888.0
05-03T08:00:00,57.2,53.1,62.1,47.8,42.1,54.0,1017.2,1012.5,1021.5,0.2,7.9,17.4,28.3,14.8,21.0,18.4,57.2,57.2,8.5,13.3,274.0,5.3,7.0,33.6,8.0,14.9,204039.0
05-03T09:00:00,59.0,54.0,64.9,48.1,42.1,54.0,1017.3,1012.6,1021.6,0.3,6.3,19.4,28.8,14.0,22.0,15.8,59.0,59.0,9.8,3.1,285.0,5.3,7.0,31.5,2.0,23.3,199265.0
05-03T10:00:00,60.8,55.9,66.9,48.2,41.0,55.0,1017.4,1012.8,1021.8,0.6,4.8,19.9,25.9,11.8,25.6,16.9,60.8,60.8,11.0,2.9,285.0,6.5,7.0,34.8,2.0,20.6,194082.0
05-03T11:00:00,62.6,57.0,70.0,48.0,39.9,55.0,1017.4,1012.7,1021.8,1.2,3.5,21.7,26.8,17.3,22.2,12.0,62.6,62.6,12.4,4.2,281.0,8.6,7.0,40.6,2.0,17.3,194345.0
05-03T12:00:00,64.2,57.9,73.0,47.7,41.0,54.0,1017.1,1012.5,1021.3,2.0,2.8,20.9,26.4,21.4,21.9,9.5,64.2,64.2,14.4,2.5,277.0,11.5,7.0,48.4,8.0,17.5,196709.0
05-03T13:00:00,64.9,57.9,73.9,47.5,41.0,54.0,1016.9,1012.3,1021.0,2.4,2.5,20.5,28.5,21.2,18.2,11.5,64.9,64.9,17.0,1.6,274.0,15.0,7.0,64.6,8.0,16.5,201248.0
05-03T14:00:00,64.9,57.9,73.9,47.2,41.0,54.0,1016.7,1012.1,1020.9,2.5,2.6,14.9,30.0,26.7,20.5,7.9,64.9,64.9,19.1,0.2,272.0,17.3,7.0,68.9,8.0,14.9,208930.0
05-03T15:00:00,64.0,57.9,73.0,46.9,39.9,53.1,1016.3,1011.7,1020.3,1.9,2.9,15.1,30.8,25.6,19.9,8.7,64.0,64.0,20.4,0.2,271.0,18.5,7.0,76.3,8.0,8.3,222353.0
05-03T16:00:00,62.7,55.9,70.0,46.9,41.0,53.1,1016.0,1011.5,1020.1,1.4,3.7,13.7,29.6,22.5,23.4,10.9,62.7,62.7,20.8,0.7,270.0,19.3,7.0,78.9,8.0,8.6,241754.0
05-03T17:00:00,61.1,55.0,68.0,46.7,41.0,53.1,1015.9,1011.6,1019.9,1.0,4.9,14.2,31.9,24.9,19.0,10.0,61.1,61.1,20.4,0.2,269.0,18.9,7.0,77.5,6.0,9.1,264783.0
05-03T18:00:00,59.0,54.0,64.9,46.9,41.0,53.1,1015.7,1011.4,1019.7,0.6,6.6,15.5,29.1,25.8,20.3,9.3,59.0,59.0,19.1,0.0,269.0,17.6,7.0,78.3,6.0,9.1,283339.0
05-03T19:00:00,56.7,52.0,62.1,46.9,41.0,53.1,1015.8,1011.6,1019.8,0.3,8.6,13.7,28.4,27.2,21.8,8.9,56.7,56.5,17.3,0.4,269.0,16.0,7.0,74.7,8.0,10.4,293362.0
05-03T20:00:00,55.7,51.1,60.1,47.1,42.1,53.1,1016.2,1012.1,1020.1,0.2,9.5,16.4,33.3,22.7,18.1,9.6,55.7,55.4,15.6,0.0,270.0,14.3,7.0,76.6,8.0,9.4,299126.0
05-03T21:00:00,55.1,51.1,59.0,47.1,42.1,53.1,1016.6,1012.4,1020.5,0.1,10.1,28.2,29.2,16.8,15.1,10.7,55.1,54.7,14.2,0.4,270.0,13.1,7.0,71.9,8.0,12.0,288438.0
05-03T22:00:00,54.6,51.1,59.0,47.3,43.0,53.1,1016.7,1012.5,1020.6,0.1,10.5,29.3,24.3,15.8,16.2,14.4,54.6,54.1,13.2,1.6,269.0,11.8,7.0,71.5,8.0,10.1,270229.0
05-03T23:00:00,54.1,50.0,57.9,47.3,43.0,53.1,1016.7,1012.4,1020.5,0.1,10.9,31.6,24.9,16.0,15.3,12.1,54.1,53.5,12.3,1.3,270.0,11.0,7.0,71.5,8.0,12.8,231173.0
05-04T00:00:00,53.7,50.0,57.9,47.3,43.0,52.0,1016.7,1012.2,1020.6,0.0,11.3,30.9,26.2,14.4,15.1,13.4,53.7,52.9,11.6,1.8,268.0,10.3,7.0,69.3,6.0,10.6,258281.0
05-04T01:00:00,53.4,50.0,57.9,47.1,43.0,52.0,1016.5,1012.0,1020.5,0.0,11.6,33.3,24.0,12.9,14.1,15.7,53.4,52.5,11.0,5.3,268.0,9.5,7.0,64.3,8.0,10.6,228154.0
05-04T02:00:00,53.0,48.9,57.9,47.0,43.0,52.0,1016.3,1011.8,1020.3,0.0,12.0,32.2,22.4,15.3,13.3,16.8,53.0,52.0,10.3,4.9,266.0,8.7,7.0,63.2,6.0,12.7,223131.0
05-04T03:00:00,52.7,48.9,57.0,46.9,42.1,52.0,1016.2,1011.6,1020.2,0.0,12.3,30.0,24.7,12.5,15.5,17.3,52.7,51.6,9.8,5.6,264.0,8.3,7.0,61.6,6.0,14.3,220998.0
05-04T04:00:00,52.4,48.9,57.0,46.8,42.1,52.0,1016.2,1011.7,1020.1,0.0,12.6,26.4,21.0,9.9,19.6,23.0,52.4,51.3,9.1,6.9,265.0,7.5,7.0,63.0,6.0,11.2,224798.0
05-04T05:00:00,52.2,48.0,55.9,46.7,42.1,52.0,1016.3,1011.7,1020.4,0.0,12.9,12.8,30.4,19.7,19.4,17.6,52.2,50.9,8.5,12.0,265.0,7.0,7.0,57.2,6.0,10.9,235522.0
